"trainer/global_step","causalpatch - train_loss","causalpatch - train_loss__MIN","causalpatch - train_loss__MAX","causalpatch - _step","causalpatch - _step__MIN","causalpatch - _step__MAX"
"106299","0.1318054050207138","0.1318054050207138","0.1318054050207138","1062","1062","1062"
"106399","0.12533041834831238","0.12533041834831238","0.12533041834831238","1063","1063","1063"
"106499","0.13627047836780548","0.13627047836780548","0.13627047836780548","1064","1064","1064"
"106599","0.12354665249586105","0.12354665249586105","0.12354665249586105","1065","1065","1065"
"106699","0.1337462067604065","0.1337462067604065","0.1337462067604065","1066","1066","1066"
"106799","0.12759071588516235","0.12759071588516235","0.12759071588516235","1067","1067","1067"
"106899","0.12680241465568542","0.12680241465568542","0.12680241465568542","1068","1068","1068"
"106999","0.1296606957912445","0.1296606957912445","0.1296606957912445","1069","1069","1069"
"107099","0.1328030675649643","0.1328030675649643","0.1328030675649643","1070","1070","1070"
"107199","0.1334208846092224","0.1334208846092224","0.1334208846092224","1071","1071","1071"
"107299","0.1329786479473114","0.1329786479473114","0.1329786479473114","1072","1072","1072"
"107399","0.12905700504779816","0.12905700504779816","0.12905700504779816","1073","1073","1073"
"107499","0.12867292761802673","0.12867292761802673","0.12867292761802673","1074","1074","1074"
"107599","0.13080741465091705","0.13080741465091705","0.13080741465091705","1075","1075","1075"
"107699","0.1291283220052719","0.1291283220052719","0.1291283220052719","1076","1076","1076"
"107799","0.1258360594511032","0.1258360594511032","0.1258360594511032","1077","1077","1077"
"107899","0.1332988739013672","0.1332988739013672","0.1332988739013672","1078","1078","1078"
"107999","0.13087323307991028","0.13087323307991028","0.13087323307991028","1079","1079","1079"
"108099","0.1296936273574829","0.1296936273574829","0.1296936273574829","1080","1080","1080"
"108199","0.13190221786499023","0.13190221786499023","0.13190221786499023","1081","1081","1081"
"108299","0.12583504617214203","0.12583504617214203","0.12583504617214203","1082","1082","1082"
"108399","0.12962737679481506","0.12962737679481506","0.12962737679481506","1083","1083","1083"
"108499","0.12842527031898499","0.12842527031898499","0.12842527031898499","1084","1084","1084"
"108599","0.12959477305412292","0.12959477305412292","0.12959477305412292","1085","1085","1085"
"108699","0.1257762908935547","0.1257762908935547","0.1257762908935547","1086","1086","1086"
"108799","0.1330132931470871","0.1330132931470871","0.1330132931470871","1087","1087","1087"
"108899","0.13009817898273468","0.13009817898273468","0.13009817898273468","1088","1088","1088"
"108999","0.12895750999450684","0.12895750999450684","0.12895750999450684","1089","1089","1089"
"109099","0.12987780570983887","0.12987780570983887","0.12987780570983887","1090","1090","1090"
"109199","0.13415689766407013","0.13415689766407013","0.13415689766407013","1091","1091","1091"
"109299","0.13279347121715546","0.13279347121715546","0.13279347121715546","1092","1092","1092"
"109399","0.12986992299556732","0.12986992299556732","0.12986992299556732","1093","1093","1093"
"109499","0.131780207157135","0.131780207157135","0.131780207157135","1094","1094","1094"
"109599","0.1355741173028946","0.1355741173028946","0.1355741173028946","1095","1095","1095"
"109699","0.1282672882080078","0.1282672882080078","0.1282672882080078","1096","1096","1096"
"109799","0.1267395317554474","0.1267395317554474","0.1267395317554474","1097","1097","1097"
"109899","0.12240828573703766","0.12240828573703766","0.12240828573703766","1098","1098","1098"
"109999","0.13487136363983154","0.13487136363983154","0.13487136363983154","1099","1099","1099"
"110099","0.12280194461345673","0.12280194461345673","0.12280194461345673","1100","1100","1100"
"110199","0.1260422021150589","0.1260422021150589","0.1260422021150589","1101","1101","1101"
"110299","0.12999601662158966","0.12999601662158966","0.12999601662158966","1102","1102","1102"
"110399","0.13081423938274384","0.13081423938274384","0.13081423938274384","1103","1103","1103"
"110499","0.12710347771644592","0.12710347771644592","0.12710347771644592","1104","1104","1104"
"110599","0.13361839950084686","0.13361839950084686","0.13361839950084686","1105","1105","1105"
"110699","0.13688935339450836","0.13688935339450836","0.13688935339450836","1106","1106","1106"
"110799","0.13107775151729584","0.13107775151729584","0.13107775151729584","1107","1107","1107"
"110899","0.1267339438199997","0.1267339438199997","0.1267339438199997","1108","1108","1108"
"110999","0.13091182708740234","0.13091182708740234","0.13091182708740234","1109","1109","1109"
"111099","0.12648679316043854","0.12648679316043854","0.12648679316043854","1110","1110","1110"
"111199","0.12245333939790726","0.12245333939790726","0.12245333939790726","1111","1111","1111"
"111299","0.13246430456638336","0.13246430456638336","0.13246430456638336","1112","1112","1112"
"111399","0.12869495153427124","0.12869495153427124","0.12869495153427124","1113","1113","1113"
"111499","0.1356123983860016","0.1356123983860016","0.1356123983860016","1114","1114","1114"
"111599","0.12907926738262177","0.12907926738262177","0.12907926738262177","1115","1115","1115"
"111699","0.1296926736831665","0.1296926736831665","0.1296926736831665","1116","1116","1116"
"111799","0.13328921794891357","0.13328921794891357","0.13328921794891357","1117","1117","1117"
"111899","0.1293243020772934","0.1293243020772934","0.1293243020772934","1118","1118","1118"
"111999","0.12643487751483917","0.12643487751483917","0.12643487751483917","1119","1119","1119"
"112099","0.13697940111160278","0.13697940111160278","0.13697940111160278","1120","1120","1120"
"112199","0.12416176497936249","0.12416176497936249","0.12416176497936249","1121","1121","1121"
"112299","0.13221095502376556","0.13221095502376556","0.13221095502376556","1122","1122","1122"
"112399","0.12727433443069458","0.12727433443069458","0.12727433443069458","1123","1123","1123"
"112499","0.13139231503009796","0.13139231503009796","0.13139231503009796","1124","1124","1124"
"112599","0.13029149174690247","0.13029149174690247","0.13029149174690247","1125","1125","1125"
"112699","0.13568200170993805","0.13568200170993805","0.13568200170993805","1126","1126","1126"
"112799","0.12400325387716293","0.12400325387716293","0.12400325387716293","1127","1127","1127"
"112899","0.12516449391841888","0.12516449391841888","0.12516449391841888","1128","1128","1128"
"112999","0.12635301053524017","0.12635301053524017","0.12635301053524017","1129","1129","1129"
"113099","0.13011664152145386","0.13011664152145386","0.13011664152145386","1130","1130","1130"
"113199","0.1287296861410141","0.1287296861410141","0.1287296861410141","1131","1131","1131"
"113299","0.1332026720046997","0.1332026720046997","0.1332026720046997","1132","1132","1132"
"113399","0.1341855227947235","0.1341855227947235","0.1341855227947235","1133","1133","1133"
"113499","0.12365760654211044","0.12365760654211044","0.12365760654211044","1134","1134","1134"
"113599","0.12759390473365784","0.12759390473365784","0.12759390473365784","1135","1135","1135"
"113699","0.12455068528652191","0.12455068528652191","0.12455068528652191","1136","1136","1136"
"113799","0.13377195596694946","0.13377195596694946","0.13377195596694946","1137","1137","1137"
"113899","0.13187365233898163","0.13187365233898163","0.13187365233898163","1138","1138","1138"
"113999","0.1386834681034088","0.1386834681034088","0.1386834681034088","1139","1139","1139"
"114099","0.12809006869792938","0.12809006869792938","0.12809006869792938","1140","1140","1140"
"114199","0.12720943987369537","0.12720943987369537","0.12720943987369537","1141","1141","1141"
"114299","0.12844859063625336","0.12844859063625336","0.12844859063625336","1142","1142","1142"
"114399","0.12259756028652191","0.12259756028652191","0.12259756028652191","1143","1143","1143"
"114499","0.13340581953525543","0.13340581953525543","0.13340581953525543","1144","1144","1144"
"114599","0.12586340308189392","0.12586340308189392","0.12586340308189392","1145","1145","1145"
"114699","0.13373270630836487","0.13373270630836487","0.13373270630836487","1146","1146","1146"
"114799","0.12564241886138916","0.12564241886138916","0.12564241886138916","1147","1147","1147"
"114899","0.12700270116329193","0.12700270116329193","0.12700270116329193","1148","1148","1148"
"114999","0.1256989985704422","0.1256989985704422","0.1256989985704422","1149","1149","1149"
"115099","0.12883895635604858","0.12883895635604858","0.12883895635604858","1150","1150","1150"
"115199","0.13415101170539856","0.13415101170539856","0.13415101170539856","1151","1151","1151"
"115299","0.1360015720129013","0.1360015720129013","0.1360015720129013","1152","1152","1152"
"115399","0.13406944274902344","0.13406944274902344","0.13406944274902344","1153","1153","1153"
"115499","0.13121432065963745","0.13121432065963745","0.13121432065963745","1154","1154","1154"
"115599","0.13044796884059906","0.13044796884059906","0.13044796884059906","1155","1155","1155"
"115699","0.12847712635993958","0.12847712635993958","0.12847712635993958","1156","1156","1156"
"115799","0.12730424106121063","0.12730424106121063","0.12730424106121063","1157","1157","1157"
"115899","0.12390448153018951","0.12390448153018951","0.12390448153018951","1158","1158","1158"
"115999","0.1257501095533371","0.1257501095533371","0.1257501095533371","1159","1159","1159"
"116099","0.13098223507404327","0.13098223507404327","0.13098223507404327","1160","1160","1160"
"116199","0.1310703158378601","0.1310703158378601","0.1310703158378601","1161","1161","1161"
"116299","0.12948432564735413","0.12948432564735413","0.12948432564735413","1162","1162","1162"
"116399","0.1314084231853485","0.1314084231853485","0.1314084231853485","1163","1163","1163"
"116499","0.12912426888942719","0.12912426888942719","0.12912426888942719","1164","1164","1164"
"116599","0.1350059062242508","0.1350059062242508","0.1350059062242508","1165","1165","1165"
"116699","0.1293146014213562","0.1293146014213562","0.1293146014213562","1166","1166","1166"
"116799","0.12715740501880646","0.12715740501880646","0.12715740501880646","1167","1167","1167"
"116899","0.12802602350711823","0.12802602350711823","0.12802602350711823","1168","1168","1168"
"116999","0.1238972395658493","0.1238972395658493","0.1238972395658493","1169","1169","1169"
"117099","0.13508357107639313","0.13508357107639313","0.13508357107639313","1170","1170","1170"
"117199","0.13585636019706726","0.13585636019706726","0.13585636019706726","1171","1171","1171"
"117299","0.13262376189231873","0.13262376189231873","0.13262376189231873","1172","1172","1172"
"117399","0.1343247890472412","0.1343247890472412","0.1343247890472412","1173","1173","1173"
"117499","0.12674535810947418","0.12674535810947418","0.12674535810947418","1174","1174","1174"
"117599","0.13070455193519592","0.13070455193519592","0.13070455193519592","1175","1175","1175"
"117699","0.12830057740211487","0.12830057740211487","0.12830057740211487","1176","1176","1176"
"117799","0.12640057504177094","0.12640057504177094","0.12640057504177094","1177","1177","1177"
"117899","0.12763984501361847","0.12763984501361847","0.12763984501361847","1178","1178","1178"
"117999","0.12802813947200775","0.12802813947200775","0.12802813947200775","1179","1179","1179"
"118099","0.12290015071630478","0.12290015071630478","0.12290015071630478","1180","1180","1180"
"118199","0.12881100177764893","0.12881100177764893","0.12881100177764893","1181","1181","1181"
"118299","0.13433293998241425","0.13433293998241425","0.13433293998241425","1182","1182","1182"
"118399","0.12815454602241516","0.12815454602241516","0.12815454602241516","1183","1183","1183"
"118499","0.12845394015312195","0.12845394015312195","0.12845394015312195","1184","1184","1184"
"118599","0.13139215111732483","0.13139215111732483","0.13139215111732483","1185","1185","1185"
